"fecha","consumo","festivo","visibility","windBearing","temperature","dewPoint","pressure","apparentTemperature","windSpeed","humidity"
2013-07-29 19:30:00,0.327023158526316,0,12.545,224,18.42,13.235,1013.865,18.42,4.655,0.72
2013-07-29 20:00:00,0.338995789052632,0,12.99,224,17.94,13.47,1014.12,17.94,4.31,0.75
2013-07-29 20:30:00,0.339585263157895,0,12.675,223.5,17.39,13.85,1014.365,17.39,4.145,0.8
2013-07-29 21:00:00,0.356075789263158,0,12.36,223,16.84,14.23,1014.61,16.84,3.98,0.85
2013-07-29 21:30:00,0.349174737263158,0,12.845,223,16.77,14.235,1014.775,16.77,4.06,0.85
2013-07-29 22:00:00,0.303282105052632,0,13.33,223,16.7,14.24,1014.94,16.7,4.14,0.85
2013-07-29 22:30:00,0.266212631157895,0,13.57,123.5,9.17,5.155,1016.565,7.21,4.075,0.755
2013-07-29 23:00:00,0.238107368,0,13.33,226,16.31,14.24,1015.24,16.31,4.27,0.88
2013-07-29 23:30:00,0.207566315578947,0,13.11,223.5,16.255,14.235,1015.225,16.255,4.055,0.88
2013-07-30 00:00:00,0.177648421263158,0,12.89,221,16.2,14.23,1015.21,16.2,3.84,0.88
2013-07-30 00:30:00,0.160304621638655,0,12.425,224,15.985,14.055,1015.29,15.985,3.575,0.885
2013-07-30 01:00:00,0.155367647058824,0,11.96,227,15.77,13.88,1015.37,15.77,3.31,0.89
2013-07-30 01:30:00,0.15621428592437,0,12.32,223.5,15.795,13.92,1015.36,15.795,3.3,0.89
2013-07-30 02:00:00,0.145415966386555,0,12.68,220,15.82,13.96,1015.35,15.82,3.29,0.89
2013-07-30 02:30:00,0.142754201680672,0,12.51,220,15.825,13.925,1015.35,15.825,3.555,0.885
2013-07-30 03:00:00,0.138857143067227,0,12.34,220,15.83,13.89,1015.35,15.83,3.82,0.88
2013-07-30 03:30:00,0.13703781512605,0,12.26,219.5,15.835,13.895,1015.355,15.835,3.705,0.88
2013-07-30 04:00:00,0.141308823739496,0,12.18,219,15.84,13.9,1015.36,15.84,3.59,0.88
2013-07-30 04:30:00,0.149155462394958,0,12.165,215.5,15.88,13.91,1015.19,15.88,3.61,0.88
2013-07-30 05:00:00,0.147031512605042,0,12.15,212,15.92,13.92,1015.02,15.92,3.63,0.88
2013-07-30 05:30:00,0.172686974579832,0,11.81,209.5,15.975,13.97,1014.865,15.975,3.725,0.88
2013-07-30 06:00:00,0.190855041806723,0,11.47,207,16.03,14.02,1014.71,16.03,3.82,0.88
2013-07-30 06:30:00,0.217407562815126,0,11.515,208,16.495,14.21,1014.735,16.495,4.015,0.865
2013-07-30 07:00:00,0.231140756302521,0,11.56,209,16.96,14.4,1014.76,16.96,4.21,0.85
2013-07-30 07:30:00,0.245031512184874,0,8.71,203,16.875,14.455,1014.66,16.875,4.045,0.855
2013-07-30 08:00:00,0.2505,0,5.86,197,16.79,14.51,1014.56,16.79,3.88,0.86
2013-07-30 08:30:00,0.259468487815126,0,6.275,196.5,16.215,14.545,1014.34,16.245,3.67,0.895
2013-07-30 09:00:00,0.260932773529412,0,6.69,196,15.64,14.58,1014.12,15.7,3.46,0.93
2013-07-30 09:30:00,0.251707982352941,0,7.6,197,16.085,15,1013.89,16.185,4.055,0.93
2013-07-30 10:00:00,0.262695378361345,0,8.51,198,16.53,15.42,1013.66,16.67,4.65,0.93
2013-07-30 10:30:00,0.271644958193277,0,7.255,194.5,16.575,15.47,1013.4,16.72,4.705,0.93
2013-07-30 11:00:00,0.271380251680672,0,6,191,16.62,15.52,1013.14,16.77,4.76,0.93
2013-07-30 11:30:00,0.275775210084034,0,5.975,193.5,16.85,15.765,1012.795,17.025,4.91,0.93
2013-07-30 12:00:00,0.263636554411765,0,5.95,196,17.08,16.01,1012.45,17.28,5.06,0.93
2013-07-30 12:30:00,0.274144958613445,0,7.545,201,17.41,16.335,1012.215,17.645,4.755,0.93
2013-07-30 13:00:00,0.265531512605042,0,9.14,206,17.74,16.66,1011.98,18.01,4.45,0.93
2013-07-30 13:30:00,0.251764705672269,0,9.75,213.5,17.86,16.69,1011.805,18.125,4.32,0.925
2013-07-30 14:00:00,0.256987394957983,0,10.36,221,17.98,16.72,1011.63,18.24,4.19,0.92
2013-07-30 14:30:00,0.264720588235294,0,11.145,230,18.725,16.95,1011.54,18.985,4.17,0.895
2013-07-30 15:00:00,0.25328361302521,0,11.93,239,19.47,17.18,1011.45,19.73,4.15,0.87
2013-07-30 15:30:00,0.240092436764706,0,12.095,237,19.94,16.975,1011.41,20.155,4.59,0.835
2013-07-30 16:00:00,0.247987394537815,0,12.26,235,20.41,16.77,1011.37,20.58,5.03,0.8
2013-07-30 16:30:00,0.273014705672269,0,12.26,238,20.66,16.535,1011.435,20.8,4.965,0.775
2013-07-30 17:00:00,0.28265966407563,0,12.26,241,20.91,16.3,1011.5,21.02,4.9,0.75
2013-07-30 17:30:00,0.312978992647059,0,12.55,237.5,20.895,16.195,1011.595,20.99,4.69,0.745
2013-07-30 18:00:00,0.312319328151261,0,12.84,234,20.88,16.09,1011.69,20.96,4.48,0.74
2013-07-30 18:30:00,0.309443277310924,0,12.97,234,20.525,16.13,1011.82,20.615,4.4,0.76
2013-07-30 19:00:00,0.308852940966387,0,13.1,234,20.17,16.17,1011.95,20.27,4.32,0.78
2013-07-30 19:30:00,0.3095021,0,13.89,232,19.78,16.01,1012.265,19.87,4.165,0.79
2013-07-30 20:00:00,0.313189075630252,0,14.68,230,19.39,15.85,1012.58,19.47,4.01,0.8
2013-07-30 20:30:00,0.348287814285714,0,14.5,234.5,19.16,15.67,1012.98,19.225,4.11,0.805
2013-07-30 21:00:00,0.360233193487395,0,14.32,239,18.93,15.49,1013.38,18.98,4.21,0.81
2013-07-30 21:30:00,0.345668067016807,0,13.42,241,18.475,15.42,1013.75,18.53,4.265,0.825
2013-07-30 22:00:00,0.315852940966387,0,12.52,243,18.02,15.35,1014.12,18.08,4.32,0.84
2013-07-30 22:30:00,0.272203781512605,0,12.74,232,11.155,8.585,1008.955,9.735,3.85,0.84
2013-07-30 23:00:00,0.232844537605042,0,12.76,244,17.96,14.92,1014.56,17.96,3.93,0.82
2013-07-30 23:30:00,0.201329831722689,0,12.65,244.5,17.73,14.465,1014.69,17.73,3.79,0.81
2013-07-31 00:00:00,0.175897058823529,0,12.54,245,17.5,14.01,1014.82,17.5,3.65,0.8
2013-07-31 00:30:00,0.164336842105263,0,12.4,243.5,17.28,14.01,1014.91,17.28,3.595,0.81
2013-07-31 01:00:00,0.150724210736842,0,12.26,242,17.06,14.01,1015,17.06,3.54,0.82
2013-07-31 01:30:00,0.147604210526316,0,13.04,238,17.045,14.015,1015.155,17.045,3.51,0.82
2013-07-31 02:00:00,0.144197894526316,0,13.82,234,17.03,14.02,1015.31,17.03,3.48,0.82
2013-07-31 02:30:00,0.140195789473684,0,13.25,233.5,16.985,14.2,1015.375,16.985,3.465,0.835
2013-07-31 03:00:00,0.137288421052632,0,12.68,233,16.94,14.38,1015.44,16.94,3.45,0.85
2013-07-31 03:30:00,0.136995789473684,0,12.665,232.5,16.91,14.38,1015.46,16.91,3.5,0.85
2013-07-31 04:00:00,0.141349473684211,0,12.65,232,16.88,14.38,1015.48,16.88,3.55,0.85
2013-07-31 04:30:00,0.137741052421053,0,12,231.5,16.685,14.395,1015.555,16.685,3.445,0.865
2013-07-31 05:00:00,0.140978947578947,0,11.35,231,16.49,14.41,1015.63,16.49,3.34,0.88
2013-07-31 05:30:00,0.170526315578947,0,10.915,225.5,16.765,14.485,1015.69,16.765,3.42,0.865
2013-07-31 06:00:00,0.194305263157895,0,10.48,220,17.04,14.56,1015.75,17.04,3.5,0.85
2013-07-31 06:30:00,0.223882105052632,0,9.31,217,17.29,14.885,1015.855,17.32,3.52,0.855
2013-07-31 07:00:00,0.240736842105263,0,8.14,214,17.54,15.21,1015.96,17.6,3.54,0.86
2013-07-31 07:30:00,0.243597894736842,0,9.495,212,17.425,15.41,1015.915,17.515,3.495,0.88
2013-07-31 08:00:00,0.257341053263158,0,10.85,210,17.31,15.61,1015.87,17.43,3.45,0.9
2013-07-31 08:30:00,0.236052632210526,0,10.35,208.5,17.755,15.885,1015.945,17.9,3.925,0.89
2013-07-31 09:00:00,0.246435789894737,0,9.85,207,18.2,16.16,1016.02,18.37,4.4,0.88
2013-07-31 09:30:00,0.247652630736842,0,10.685,212,18.775,16.475,1015.915,18.97,4.8,0.865
2013-07-31 10:00:00,0.243732631789474,0,11.52,217,19.35,16.79,1015.81,19.57,5.2,0.85
2013-07-31 10:30:00,0.245755789473684,0,11.875,216.5,20.095,17.02,1015.91,20.32,5.275,0.825
2013-07-31 11:00:00,0.240141053052632,0,12.23,216,20.84,17.25,1016.01,21.07,5.35,0.8
2013-07-31 11:30:00,0.247010548312236,0,12.245,222.5,21.115,17.24,1016,21.34,5.395,0.785
2013-07-31 12:00:00,0.258578947578947,0,12.26,229,21.39,17.23,1015.99,21.61,5.44,0.77
2013-07-31 12:30:00,0.246421053052632,0,12.125,226,21.66,17.225,1015.79,21.865,5.87,0.76
2013-07-31 13:00:00,0.223305263157895,0,11.99,223,21.93,17.22,1015.59,22.12,6.3,0.75
2013-07-31 13:30:00,0.227821052210526,0,12.125,225,22.745,17.37,1015.445,22.945,6.535,0.72
2013-07-31 14:00:00,0.212077894526316,0,12.26,227,23.56,17.52,1015.3,23.77,6.77,0.69
2013-07-31 14:30:00,0.224555789684211,0,12.26,226,23.335,17.1,1015.285,23.5,6.56,0.68
2013-07-31 15:00:00,0.224555789473684,0,12.26,225,23.11,16.68,1015.27,23.23,6.35,0.67
2013-07-31 15:30:00,0.231903157894737,0,12.26,220,22.79,16.665,1015.195,22.91,6.145,0.685
2013-07-31 16:00:00,0.230006315789474,0,12.26,215,22.47,16.65,1015.12,22.59,5.94,0.7
2013-07-31 16:30:00,0.250911579157895,0,12.26,215.5,22.19,16.64,1014.98,22.315,5.825,0.71
2013-07-31 17:00:00,0.266713684421053,0,12.26,216,21.91,16.63,1014.84,22.04,5.71,0.72
2013-07-31 17:30:00,0.268774736631579,0,12.26,215.5,21.625,16.425,1014.8,21.735,5.53,0.725
2013-07-31 18:00:00,0.28127158,0,12.26,215,21.34,16.22,1014.76,21.43,5.35,0.73
2013-07-31 18:30:00,0.306435789473684,0,12.26,215.5,21.075,16.17,1014.8,21.16,5.17,0.74
2013-07-31 19:00:00,0.323922104631579,0,12.26,216,20.81,16.12,1014.84,20.89,4.99,0.75
2013-07-31 19:30:00,0.334987368631579,0,12.535,217,20.585,16.15,1014.875,20.675,4.86,0.76
2013-07-31 20:00:00,0.359456841684211,0,12.81,218,20.36,16.18,1014.91,20.46,4.73,0.77
2013-07-31 20:30:00,0.363730527368421,0,12.81,219,20.29,16.205,1014.99,20.395,4.265,0.775
2013-07-31 21:00:00,0.361440678389831,0,12.81,220,20.22,16.23,1015.07,20.33,3.8,0.78
2013-07-31 21:30:00,0.347077894315789,0,12.81,216,20.16,16.355,1014.965,20.29,3.42,0.79
2013-07-31 22:00:00,0.314132630947368,0,12.81,212,20.1,16.48,1014.86,20.25,3.04,0.8
2013-07-31 22:30:00,0.267585263157895,0,13.6,117.5,13.655,8.105,1019.12,13.39,2.245,0.695
2013-07-31 23:00:00,0.227370526736842,0,12.81,200,19.63,16.55,1014.5,19.8,2.46,0.82
2013-07-31 23:30:00,0.200882105263158,0,11.395,196.5,19.395,16.665,1014.5,19.59,2.63,0.84
2013-08-01 00:00:00,0.181160000210526,0,9.98,193,19.16,16.78,1014.5,19.38,2.8,0.86
2013-08-01 00:30:00,0.170563291139241,0,11.29,188.5,19.03,16.655,1014.155,19.24,2.715,0.86
2013-08-01 01:00:00,0.155883966666667,0,12.6,184,18.9,16.53,1013.81,19.1,2.63,0.86
2013-08-01 01:30:00,0.151578059493671,0,11.715,181.5,18.805,16.5,1013.64,19.005,2.62,0.865
2013-08-01 02:00:00,0.145335443037975,0,10.83,179,18.71,16.47,1013.47,18.91,2.61,0.87
2013-08-01 02:30:00,0.143308016455696,0,10.485,169.5,18.24,16.25,1013.235,18.425,2.03,0.885
2013-08-01 03:00:00,0.146721518776371,0,10.14,160,17.77,16.03,1013,17.94,1.45,0.9
2013-08-01 03:30:00,0.144782700843882,0,9.88,151.5,17.5,15.95,1012.805,17.67,1.53,0.91
2013-08-01 04:00:00,0.142227848101266,0,9.62,143,17.23,15.87,1012.61,17.4,1.61,0.92
2013-08-01 04:30:00,0.141761603164557,0,9.415,132,17.105,15.9,1012.5,17.29,1.705,0.93
2013-08-01 05:00:00,0.150533755485232,0,9.21,121,16.98,15.93,1012.39,17.18,1.8,0.94
2013-08-01 05:30:00,0.176071729957806,0,10.775,121,17.25,16.075,1012.215,17.455,2.26,0.93
2013-08-01 06:00:00,0.186075949156118,0,12.34,121,17.52,16.22,1012.04,17.73,2.72,0.92
2013-08-01 06:30:00,0.219337552320675,0,13.725,121,18.64,16.69,1011.955,18.87,2.99,0.885
2013-08-01 07:00:00,0.237061181434599,0,15.11,121,19.76,17.16,1011.87,20.01,3.26,0.85
2013-08-01 07:30:00,0.247470464345992,0,15.6,122,21.375,17.43,1011.565,21.62,3.325,0.785
2013-08-01 08:00:00,0.255056962236287,0,16.09,123,22.99,17.7,1011.26,23.23,3.39,0.72
2013-08-01 08:30:00,0.256113924261603,0,15.53,129.5,24.39,17.935,1010.905,24.65,4.03,0.675
2013-08-01 09:00:00,0.237772151898734,0,14.97,136,25.79,18.17,1010.55,26.07,4.67,0.63
2013-08-01 09:30:00,0.240014767299578,0,15.53,136.5,26.51,18.25,1010.13,27.155,5.035,0.605
2013-08-01 10:00:00,0.22746835464135,0,16.09,137,27.23,18.33,1009.71,28.24,5.4,0.58
2013-08-01 10:30:00,0.229588607805907,0,16.09,143,27.96,18.125,1009.41,28.88,5.41,0.55
2013-08-01 11:00:00,0.23112447278481,0,16.09,149,28.69,17.92,1009.11,29.52,5.42,0.52
2013-08-01 11:30:00,0.218466244725738,0,16.09,155.5,29.45,18.045,1008.83,30.33,5.72,0.505
2013-08-01 12:00:00,0.232824894725738,0,16.09,162,30.21,18.17,1008.55,31.14,6.02,0.49
2013-08-01 12:30:00,0.225331223628692,0,16.09,161.5,30.395,17.79,1008.255,31.15,5.95,0.47
2013-08-01 13:00:00,0.222552742405063,0,16.09,161,30.58,17.41,1007.96,31.16,5.88,0.45
2013-08-01 13:30:00,0.225715189029536,0,16.09,164.5,31.035,17.455,1007.685,31.65,6.02,0.44
2013-08-01 14:00:00,0.222040084177215,0,16.09,168,31.49,17.5,1007.41,32.14,6.16,0.43
2013-08-01 14:30:00,0.219881856751055,0,16.09,167,31.945,16.785,1007.18,32.28,6.125,0.405
2013-08-01 15:00:00,0.218253164767932,0,16.09,166,32.4,16.07,1006.95,32.42,6.09,0.38
2013-08-01 15:30:00,0.229951476793249,0,16.09,163.5,32.335,15.98,1006.665,32.345,6.1,0.375
2013-08-01 16:00:00,0.249668776371308,0,16.09,161,32.27,15.89,1006.38,32.27,6.11,0.37
2013-08-01 16:30:00,0.236911392616034,0,16.09,158,31.875,16.455,1006.12,32.08,5.96,0.395
2013-08-01 17:00:00,0.27318776350211,0,16.09,155,31.48,17.02,1005.86,31.89,5.81,0.42
2013-08-01 17:30:00,0.291434599156118,0,15.385,155,31.14,17.075,1005.73,31.575,5.545,0.43
2013-08-01 18:00:00,0.289204641983122,0,14.68,155,30.8,17.13,1005.6,31.26,5.28,0.44
2013-08-01 18:30:00,0.293099155696203,0,15.385,160.5,30.195,16.885,1005.615,30.575,4.755,0.45
2013-08-01 19:00:00,0.287415612447257,0,16.09,166,29.59,16.64,1005.63,29.89,4.23,0.46
2013-08-01 19:30:00,0.293240506118143,0,16.09,172,28.715,16.595,1005.815,29.1,3.645,0.48
2013-08-01 20:00:00,0.296959915400844,0,16.09,178,27.84,16.55,1006,28.31,3.06,0.5
2013-08-01 20:30:00,0.336426160759494,0,15.11,184,27.19,16.745,1006.23,27.8,2.875,0.53
2013-08-01 21:00:00,0.348757383544304,0,14.13,190,26.54,16.94,1006.46,27.29,2.69,0.56
2013-08-01 21:30:00,0.334662447257384,0,14.26,200.5,25.765,16.97,1006.84,26.22,3.085,0.585
2013-08-01 22:00:00,0.316132910970464,0,14.39,211,24.99,17,1007.22,25.15,3.48,0.61
2013-08-01 22:30:00,0.273297467932489,0,13.775,283.5,14,8.34,1014.14,12.29,3.72,0.7
2013-08-01 23:00:00,0.228107594936709,0,13.84,211,23.83,15.79,1007.61,23.86,3,0.61
2013-08-01 23:30:00,0.20415611814346,0,13.71,217,23.21,15.075,1007.75,23.225,3.035,0.605
2013-08-02 00:00:00,0.193820675316456,0,13.58,223,22.59,14.36,1007.89,22.59,3.07,0.6
2013-08-02 00:30:00,0.175376842105263,0,13.58,227,21.805,13.885,1008.01,21.805,3.365,0.61
2013-08-02 01:00:00,0.166159999578947,0,13.58,231,21.02,13.41,1008.13,21.02,3.66,0.62
2013-08-02 01:30:00,0.162532631578947,0,13.985,225.5,20.27,13.76,1008.08,20.27,3.445,0.665
2013-08-02 02:00:00,0.157522105684211,0,14.39,220,19.52,14.11,1008.03,19.52,3.23,0.71
2013-08-02 02:30:00,0.153875789473684,0,13.815,223.5,18.93,14.215,1008.145,18.93,3.335,0.74
2013-08-02 03:00:00,0.148263157894737,0,13.24,227,18.34,14.32,1008.26,18.34,3.44,0.77
2013-08-02 03:30:00,0.150065263157895,0,12.85,225,17.91,14.405,1008.37,17.91,3.295,0.8
2013-08-02 04:00:00,0.145863157263158,0,12.46,223,17.48,14.49,1008.48,17.48,3.15,0.83
2013-08-02 04:30:00,0.149166315789474,0,12.055,225,17.445,14.71,1008.595,17.46,3.155,0.84
2013-08-02 05:00:00,0.152749473894737,0,11.65,227,17.41,14.93,1008.71,17.44,3.16,0.85
2013-08-02 05:30:00,0.179564210526316,0,11.795,223,17.75,15.21,1008.525,17.805,3.245,0.85
2013-08-02 06:00:00,0.197938947368421,0,11.94,219,18.09,15.49,1008.34,18.17,3.33,0.85
2013-08-02 06:30:00,0.209381052421053,0,11.12,216,18.175,15.955,1008.57,18.32,2.895,0.87
2013-08-02 07:00:00,0.226252631368421,0,10.3,213,18.26,16.42,1008.8,18.47,2.46,0.89
2013-08-02 07:30:00,0.240528421473684,0,10.475,206.5,18.255,16.275,1008.99,18.445,2.925,0.88
2013-08-02 08:00:00,0.273151579368421,0,10.65,200,18.25,16.13,1009.18,18.42,3.39,0.87
2013-08-02 08:30:00,0.274741051789474,0,10.79,198,18.34,16.26,1009,18.52,3.175,0.875
2013-08-02 09:00:00,0.264328421684211,0,10.93,196,18.43,16.39,1008.82,18.62,2.96,0.88
2013-08-02 09:30:00,0.256635789894737,0,10.96,195.5,19.105,16.59,1008.94,19.295,3.135,0.855
2013-08-02 10:00:00,0.255330526736842,0,10.99,195,19.78,16.79,1009.06,19.97,3.31,0.83
2013-08-02 10:30:00,0.258513684421053,0,11.53,198.5,20.195,16.975,1008.995,20.4,3.55,0.82
2013-08-02 11:00:00,0.240871578736842,0,12.07,202,20.61,17.16,1008.93,20.83,3.79,0.81
2013-08-02 11:30:00,0.244978947157895,0,12.07,212,21.095,16.97,1008.92,21.28,4.21,0.775
2013-08-02 12:00:00,0.251404210526316,0,12.07,222,21.58,16.78,1008.91,21.73,4.63,0.74
2013-08-02 12:30:00,0.244534736842105,0,12.04,219.5,22.13,16.745,1008.93,22.27,4.545,0.715
2013-08-02 13:00:00,0.223383158526316,0,12.01,217,22.68,16.71,1008.95,22.81,4.46,0.69
2013-08-02 13:30:00,0.212749474105263,0,12.135,217,23.395,16.79,1008.855,23.525,4.72,0.665
2013-08-02 14:00:00,0.214381052842105,0,12.26,217,24.11,16.87,1008.76,24.24,4.98,0.64
2013-08-02 14:30:00,0.220290526315789,0,12.26,214,24.375,16.395,1008.69,24.46,5.25,0.61
2013-08-02 15:00:00,0.22376,0,12.26,211,24.64,15.92,1008.62,24.68,5.52,0.58
2013-08-02 15:30:00,0.225153683789474,0,12.55,211.5,24.625,15.195,1008.56,24.645,5.57,0.555
2013-08-02 16:00:00,0.22524,0,12.84,212,24.61,14.47,1008.5,24.61,5.62,0.53
2013-08-02 16:30:00,0.238957894947368,0,12.97,213,24.145,14,1008.49,24.145,5.5,0.53
2013-08-02 17:00:00,0.255576842526316,0,13.1,214,23.68,13.53,1008.48,23.68,5.38,0.53
2013-08-02 17:30:00,0.273785263157895,0,13.27,214.5,23.21,13.38,1008.52,23.21,4.845,0.54
2013-08-02 18:00:00,0.287686315368421,0,13.44,215,22.74,13.23,1008.56,22.74,4.31,0.55
2013-08-02 18:30:00,0.288808421473684,0,13.485,213.5,22.16,13.32,1008.825,22.16,4.42,0.575
2013-08-02 19:00:00,0.303964209894737,0,13.53,212,21.58,13.41,1009.09,21.58,4.53,0.6
2013-08-02 19:30:00,0.308641948940678,0,13.935,211.5,20.98,13.545,1009.36,20.98,4.32,0.625
2013-08-02 20:00:00,0.308037895368421,0,14.34,211,20.38,13.68,1009.63,20.38,4.11,0.65
2013-08-02 20:30:00,0.320151579157895,0,14.71,211,19.92,14.025,1009.845,19.92,4.375,0.685
2013-08-02 21:00:00,0.328456841473684,0,15.08,211,19.46,14.37,1010.06,19.46,4.64,0.72
2013-08-02 21:30:00,0.319774736210526,0,14.205,212,18.925,14.4,1010.1,18.925,4.44,0.75
2013-08-02 22:00:00,0.297545263368421,0,13.33,213,18.39,14.43,1010.14,18.39,4.24,0.78
2013-08-02 22:30:00,0.257578948,0,11.945,154.5,15.52,11.255,1010.99,15.52,3.26,0.76
2013-08-02 23:00:00,0.228410526315789,0,12.2,214,17.79,14.91,1010.18,17.79,3.89,0.83
2013-08-02 23:30:00,0.200922105263158,0,12.49,211,17.175,14.91,1010.29,17.205,3.695,0.865
2013-08-03 00:00:00,0.181244210947368,1,12.78,208,16.56,14.91,1010.4,16.62,3.5,0.9
2013-08-03 00:30:00,0.171778947368421,1,12.305,204,16.52,14.91,1010.54,16.58,3.685,0.9
2013-08-03 01:00:00,0.157888420631579,1,11.83,200,16.48,14.91,1010.68,16.54,3.87,0.9
2013-08-03 01:30:00,0.148014736631579,1,12.41,204.5,16.24,14.655,1010.72,16.275,3.98,0.9
2013-08-03 02:00:00,0.144905262947368,1,12.99,209,16,14.4,1010.76,16.01,4.09,0.9
2013-08-03 02:30:00,0.141275789473684,1,12.845,210,15.705,14.15,1010.815,15.71,4.095,0.905
2013-08-03 03:00:00,0.142915789473684,1,12.7,211,15.41,13.9,1010.87,15.41,4.1,0.91
2013-08-03 03:30:00,0.138669473684211,1,12.705,211.5,15.395,13.865,1011.175,15.395,4.105,0.905
2013-08-03 04:00:00,0.141595789263158,1,12.71,212,15.38,13.83,1011.48,15.38,4.11,0.9
2013-08-03 04:30:00,0.143804210526316,1,12.735,214.5,15.37,13.81,1011.845,15.37,4.12,0.9
2013-08-03 05:00:00,0.150469473684211,1,12.76,217,15.36,13.79,1012.21,15.36,4.13,0.9
2013-08-03 05:30:00,0.163058946947368,1,12.44,218,15.515,13.84,1012.51,15.515,4.325,0.895
2013-08-03 06:00:00,0.176141052210526,1,12.12,219,15.67,13.89,1012.81,15.67,4.52,0.89
2013-08-03 06:30:00,0.1886,1,12.32,220,16.19,13.87,1013.145,16.19,4.715,0.86
2013-08-03 07:00:00,0.194880000210526,1,12.52,221,16.71,13.85,1013.48,16.71,4.91,0.83
2013-08-03 07:30:00,0.209029473684211,1,12.39,225,17.05,13.775,1013.825,17.05,5.135,0.81
2013-08-03 08:00:00,0.226498947368421,1,12.26,229,17.39,13.7,1014.17,17.39,5.36,0.79
2013-08-03 08:30:00,0.233153684421053,1,12.26,229.5,18.3,13.385,1014.52,18.3,5.6,0.735
2013-08-03 09:00:00,0.230061052631579,1,12.26,230,19.21,13.07,1014.87,19.21,5.84,0.68
2013-08-03 09:30:00,0.230128421052632,1,12.14,233.5,19.47,12.85,1015.105,19.47,6.12,0.66
2013-08-03 10:00:00,0.227008421052632,1,12.02,237,19.73,12.63,1015.34,19.73,6.4,0.64
2013-08-03 10:30:00,0.239981053052632,1,12.14,233,20.595,12.8,1015.545,20.595,6.415,0.615
2013-08-03 11:00:00,0.246345263578947,1,12.26,229,21.46,12.97,1015.75,21.46,6.43,0.59
2013-08-03 11:30:00,0.237751579368421,1,12.26,224,21.745,13.04,1016,21.745,6.36,0.58
2013-08-03 12:00:00,0.233151578947368,1,12.26,219,22.03,13.11,1016.25,22.03,6.29,0.57
2013-08-03 12:30:00,0.229810526736842,1,12.545,219.5,22.285,13.055,1016.395,22.285,6.48,0.56
2013-08-03 13:00:00,0.221549473684211,1,12.83,220,22.54,13,1016.54,22.54,6.67,0.55
2013-08-03 13:30:00,0.214901052842105,1,12.715,220.5,22.855,12.74,1016.65,22.855,6.595,0.53
2013-08-03 14:00:00,0.213065262947368,1,12.6,221,23.17,12.48,1016.76,23.17,6.52,0.51
2013-08-03 14:30:00,0.212970526315789,1,12.495,220,22.77,12.45,1016.905,22.77,6.44,0.52
2013-08-03 15:00:00,0.214364210736842,1,12.39,219,22.37,12.42,1017.05,22.37,6.36,0.53
2013-08-03 15:30:00,0.224926315368421,1,12.61,220.5,22.48,12.2,1017.175,22.48,5.99,0.52
2013-08-03 16:00:00,0.222151578736842,1,12.83,222,22.59,11.98,1017.3,22.59,5.62,0.51
2013-08-03 16:30:00,0.232469473473684,1,12.925,227,22.415,12.275,1017.43,22.415,5.32,0.525
2013-08-03 17:00:00,0.247122105684211,1,13.02,232,22.24,12.57,1017.56,22.24,5.02,0.54
2013-08-03 17:30:00,0.253585262736842,1,12.635,229,21.775,12.145,1017.63,21.775,4.93,0.54
2013-08-03 18:00:00,0.263833684631579,1,12.25,226,21.31,11.72,1017.7,21.31,4.84,0.54
2013-08-03 18:30:00,0.254132631578947,1,12.79,227.5,20.755,11.87,1017.875,20.755,4.66,0.565
2013-08-03 19:00:00,0.270545262736842,1,13.33,229,20.2,12.02,1018.05,20.2,4.48,0.59
2013-08-03 19:30:00,0.280368421473684,1,13.45,219.5,19.565,11.835,1018.34,19.565,3.94,0.61
2013-08-03 20:00:00,0.284311579157895,1,13.57,210,18.93,11.65,1018.63,18.93,3.4,0.63
2013-08-03 20:30:00,0.307456842315789,1,13.84,211,18.38,11.715,1018.865,18.38,3.46,0.655
2013-08-03 21:00:00,0.323625262736842,1,14.11,212,17.83,11.78,1019.1,17.83,3.52,0.68
2013-08-03 21:30:00,0.316494737052632,1,14.25,213,17.505,12.115,1019.22,17.505,3.63,0.71
2013-08-03 22:00:00,0.296136842105263,1,14.39,214,17.18,12.45,1019.34,17.18,3.74,0.74
2013-08-03 22:30:00,0.264442105052632,1,12.765,220.5,13.78,10.345,1017.55,13.78,4.285,0.805
2013-08-03 23:00:00,0.234065262947368,1,14.39,211,16.27,13.23,1019.6,16.27,3.64,0.82
2013-08-03 23:30:00,0.215275789684211,1,13.325,214,16.01,13.285,1019.54,16.01,3.67,0.84
2013-08-04 00:00:00,0.188871578947368,1,12.26,217,15.75,13.34,1019.48,15.75,3.7,0.86
2013-08-04 00:30:00,0.175414737052632,1,12.335,218.5,15.5,13.34,1019.52,15.5,3.605,0.87
2013-08-04 01:00:00,0.161008420842105,1,12.41,220,15.25,13.34,1019.56,15.25,3.51,0.88
2013-08-04 01:30:00,0.158631579157895,1,12.54,218,15.22,13.505,1019.495,15.22,3.35,0.895
2013-08-04 02:00:00,0.145326316,1,12.67,216,15.19,13.67,1019.43,15.19,3.19,0.91
2013-08-04 02:30:00,0.144762105263158,1,12.37,215,15.005,13.5,1019.425,15.005,2.935,0.91
2013-08-04 03:00:00,0.142692631368421,1,12.07,214,14.82,13.33,1019.42,14.82,2.68,0.91
