"fecha","consumo","festivo","visibility","windBearing","temperature","dewPoint","pressure","apparentTemperature","windSpeed","humidity"
2013-07-10 09:00:00,0.22467816091954,0,13.68,43,20.78,12.12,1025.86,20.78,4.6,0.58
2013-07-10 09:30:00,0.236202677437858,0,13.68,43,20.78,12.12,1025.86,20.78,4.6,0.58
2013-07-10 10:00:00,0.232154876099426,0,12.52,45,21.79,11.51,1025.83,21.79,5.19,0.52
2013-07-10 10:30:00,0.235464627151052,0,12.52,45,21.79,11.51,1025.83,21.79,5.19,0.52
2013-07-10 11:00:00,0.236630975334608,0,12.26,32,22.27,13.28,1025.59,22.27,5.64,0.57
2013-07-10 11:30:00,0.234992351816444,0,12.26,32,22.27,13.28,1025.59,22.27,5.64,0.57
2013-07-10 12:00:00,0.224577437858509,0,12.2,40,22.05,13.67,1025.49,22.05,5.66,0.59
2013-07-10 12:30:00,0.240549808812261,0,12.2,40,22.05,13.67,1025.49,22.05,5.66,0.59
2013-07-10 13:00:00,0.227243295210728,0,12.1,41,22.81,13.63,1025.49,22.81,5.84,0.56
2013-07-10 13:30:00,0.221632887380497,0,12.1,41,22.81,13.63,1025.49,22.81,5.84,0.56
2013-07-10 14:00:00,0.217406130268199,0,12.15,40,23.19,13.99,1025.32,23.19,5.87,0.56
2013-07-10 14:30:00,0.218704980842912,0,12.15,40,23.19,13.99,1025.32,23.19,5.87,0.56
2013-07-10 15:00:00,0.216099426195029,0,12.26,38,22.5,12.87,1024.76,22.5,5.34,0.55
2013-07-10 15:30:00,0.232984703059273,0,12.26,38,22.5,12.87,1024.76,22.5,5.34,0.55
2013-07-10 16:00:00,0.243952198661568,0,12.1,40,22.13,12.8,1024.63,22.13,5.32,0.56
2013-07-10 16:30:00,0.257990439961759,0,12.1,40,22.13,12.8,1024.63,22.13,5.32,0.56
2013-07-10 17:00:00,0.285778203824092,0,12.01,59,21.23,12.26,1024.53,21.23,4.76,0.57
2013-07-10 17:30:00,0.291636711281071,0,12.01,59,21.23,12.26,1024.53,21.23,4.76,0.57
2013-07-10 18:00:00,0.289086041491396,0,13.07,53,20.04,11.86,1024.55,20.04,4.38,0.59
2013-07-10 18:30:00,0.29396940707457,0,13.07,53,20.04,11.86,1024.55,20.04,4.38,0.59
2013-07-10 19:00:00,0.295998065957447,0,13.62,44,18.37,11.66,1024.85,18.37,4.4,0.65
2013-07-10 19:30:00,0.301794625335893,0,13.62,44,18.37,11.66,1024.85,18.37,4.4,0.65
2013-07-10 20:00:00,0.303585412859885,0,14.1,43,16.91,10.56,1025.27,16.91,4.31,0.66
2013-07-10 20:30:00,0.329516315163148,0,14.1,43,16.91,10.56,1025.27,16.91,4.31,0.66
2013-07-10 21:00:00,0.342703633269598,0,14.02,35,13.36,8.77,1025.86,13.36,3.4,0.74
2013-07-10 21:30:00,0.342707456787763,0,14.02,35,13.36,8.77,1025.86,13.36,3.4,0.74
2013-07-10 22:00:00,0.325789675525813,0,13.57,38,13.77,9.29,1026.03,13.77,3.9,0.74
2013-07-10 22:30:00,0.276977055066922,0,13.57,38,13.77,9.29,1026.03,13.77,3.9,0.74
2013-07-10 23:00:00,0.234499044550669,0,13.45,38,13.25,8.79,1026.22,13.25,3.97,0.74
2013-07-10 23:30:00,0.209705544933078,0,13.45,38,13.25,8.79,1026.22,13.25,3.97,0.74
2013-07-11 00:00:00,0.181227533460803,0,12.81,39,12.78,8.19,1026.39,12.78,3.76,0.74
2013-07-11 00:30:00,0.164187739655172,0,12.81,39,12.78,8.19,1026.39,12.78,3.76,0.74
2013-07-11 01:00:00,0.149645594061303,0,12.81,48,12.43,7.73,1026.3,12.43,3.71,0.73
2013-07-11 01:30:00,0.149908045785441,0,12.81,48,12.43,7.73,1026.3,12.43,3.71,0.73
2013-07-11 02:00:00,0.144068965708812,0,12.81,42,12.38,7.62,1026.28,12.38,3.9,0.73
2013-07-11 02:30:00,0.146291187739464,0,12.81,42,12.38,7.62,1026.28,12.38,3.9,0.73
2013-07-11 03:00:00,0.140609195402299,0,12.81,43,12.38,6.82,1026.02,12.38,3.7,0.69
2013-07-11 03:30:00,0.136597701340996,0,12.81,43,12.38,6.82,1026.02,12.38,3.7,0.69
2013-07-11 04:00:00,0.140639846743295,0,12.81,35,11.99,7.24,1025.93,11.99,3.59,0.73
2013-07-11 04:30:00,0.138977011494253,0,12.81,35,11.99,7.24,1025.93,11.99,3.59,0.73
2013-07-11 05:00:00,0.149695402490421,0,12.81,37,12.03,7.22,1026,12.03,3.97,0.72
2013-07-11 05:30:00,0.173793103448276,0,12.81,37,12.03,7.22,1026,12.03,3.97,0.72
2013-07-11 06:00:00,0.20695593908046,0,12.26,38,12.03,7.23,1025.95,12.03,4.04,0.72
2013-07-11 06:30:00,0.237837164367816,0,12.26,38,12.03,7.23,1025.95,12.03,4.04,0.72
2013-07-11 07:00:00,0.248706896360153,0,12.26,38,12.59,7.19,1026.07,12.59,4.12,0.7
2013-07-11 07:30:00,0.250346743869732,0,12.26,38,12.59,7.19,1026.07,12.59,4.12,0.7
2013-07-11 08:00:00,0.244191571072797,0,12.26,40,13.23,7.19,1026.23,13.23,4.11,0.67
2013-07-11 08:30:00,0.249963601724138,0,12.26,40,13.23,7.19,1026.23,13.23,4.11,0.67
2013-07-11 09:00:00,0.238107279885057,0,12.26,49,14.35,7.42,1026.35,14.35,3.85,0.63
2013-07-11 09:30:00,0.229613026245211,0,12.26,49,14.35,7.42,1026.35,14.35,3.85,0.63
2013-07-11 10:00:00,0.229201149233716,0,13.1,49,16.44,8.17,1026.15,16.44,3.99,0.58
2013-07-11 10:30:00,0.222408046551724,0,13.1,49,16.44,8.17,1026.15,16.44,3.99,0.58
2013-07-11 11:00:00,0.229425287164751,0,13.28,47,17.29,8.24,1025.72,17.29,3.93,0.55
2013-07-11 11:30:00,0.230781609195402,0,13.28,47,17.29,8.24,1025.72,17.29,3.93,0.55
2013-07-11 12:00:00,0.227645594061303,0,15.64,50,18.38,8.3,1025.35,18.38,3.86,0.52
2013-07-11 12:30:00,0.225377395402299,0,15.64,50,18.38,8.3,1025.35,18.38,3.86,0.52
2013-07-11 13:00:00,0.222521072413793,0,15.64,46,20.21,9.11,1025.12,20.21,3.82,0.49
2013-07-11 13:30:00,0.222565133908046,0,15.64,46,20.21,9.11,1025.12,20.21,3.82,0.49
2013-07-11 14:00:00,0.222609195210728,0,15.64,51,21.24,9.28,1024.84,21.24,3.52,0.46
2013-07-11 14:30:00,0.229419540613027,0,15.64,51,21.24,9.28,1024.84,21.24,3.52,0.46
2013-07-11 15:00:00,0.237277777777778,0,15.64,58,20.36,10.07,1024.48,20.36,3.88,0.52
2013-07-11 15:30:00,0.231626436398467,0,15.64,58,20.36,10.07,1024.48,20.36,3.88,0.52
2013-07-11 16:00:00,0.243909962260536,0,15.64,58,21.69,9.38,1024.29,21.69,3.91,0.45
2013-07-11 16:30:00,0.249810345210728,0,15.64,58,21.69,9.38,1024.29,21.69,3.91,0.45
2013-07-11 17:00:00,0.277655172413793,0,15.64,68,21.62,9.26,1023.9,21.62,3.88,0.45
2013-07-11 17:30:00,0.284164750957854,0,15.64,68,21.62,9.26,1023.9,21.62,3.88,0.45
2013-07-11 18:00:00,0.280885057854406,0,15.64,65,19.41,10.33,1023.96,19.41,3.69,0.56
2013-07-11 18:30:00,0.289454022988506,0,15.64,65,19.41,10.33,1023.96,19.41,3.69,0.56
2013-07-11 19:00:00,0.294802681417625,0,15.64,66,17.54,10.7,1024.18,17.54,3.65,0.64
2013-07-11 19:30:00,0.280132183333333,0,15.64,66,17.54,10.7,1024.18,17.54,3.65,0.64
2013-07-11 20:00:00,0.301227969731801,0,15.64,76,16.28,10.73,1024.57,16.28,3.14,0.7
2013-07-11 20:30:00,0.320296935057471,0,15.64,76,16.28,10.73,1024.57,16.28,3.14,0.7
2013-07-11 21:00:00,0.339080459003831,0,13.86,74,14.97,10.79,1025.12,14.97,2.98,0.76
2013-07-11 21:30:00,0.342605363409962,0,13.86,74,14.97,10.79,1025.12,14.97,2.98,0.76
2013-07-11 22:00:00,0.319262452298851,0,14.11,74,13.91,10.34,1025.47,13.91,2.59,0.79
2013-07-11 22:30:00,0.293254789463602,0,14.11,74,13.91,10.34,1025.47,13.91,2.59,0.79
2013-07-11 23:00:00,0.262482758237548,0,14.16,63,13.69,10.26,1025.52,13.69,2.58,0.8
2013-07-11 23:30:00,0.217036398275862,0,14.16,63,13.69,10.26,1025.52,13.69,2.58,0.8
2013-07-12 00:00:00,0.178080459770115,0,14.16,57,13.1,10.18,1025.67,13.1,2.21,0.82
2013-07-12 00:30:00,0.159671153846154,0,14.16,57,13.1,10.18,1025.67,13.1,2.21,0.82
2013-07-12 01:00:00,0.145484615384615,0,12.96,50,13.05,9.8,1025.57,13.05,2.08,0.81
2013-07-12 01:30:00,0.139792308076923,0,12.96,50,13.05,9.8,1025.57,13.05,2.08,0.81
2013-07-12 02:00:00,0.143171153653846,0,12.75,43,13.09,9.45,1025.37,13.09,2.2,0.79
2013-07-12 02:30:00,0.137565384615385,0,12.75,43,13.09,9.45,1025.37,13.09,2.2,0.79
2013-07-12 03:00:00,0.136186538461538,0,12.55,39,12.78,9.37,1025.3,12.78,2.35,0.8
2013-07-12 03:30:00,0.138455769230769,0,12.55,39,12.78,9.37,1025.3,12.78,2.35,0.8
2013-07-12 04:00:00,0.1333,0,13.16,34,12.24,9.37,1025.06,12.24,2.22,0.83
2013-07-12 04:30:00,0.138003846153846,0,13.16,34,12.24,9.37,1025.06,12.24,2.22,0.83
2013-07-12 05:00:00,0.1435826925,0,13.23,22,12.01,9.4,1025.23,12.01,2.41,0.84
2013-07-12 05:30:00,0.172919230769231,0,13.23,22,12.01,9.4,1025.23,12.01,2.41,0.84
2013-07-12 06:00:00,0.193638461538462,0,11.83,37,12.92,9.61,1025.56,12.92,2.67,0.8
2013-07-12 06:30:00,0.222638461153846,0,11.83,37,12.92,9.61,1025.56,12.92,2.67,0.8
2013-07-12 07:00:00,0.24120577,0,11.3,38,13.1,10.08,1025.92,13.1,2.64,0.82
2013-07-12 07:30:00,0.247765384807692,0,11.3,38,13.1,10.08,1025.92,13.1,2.64,0.82
2013-07-12 08:00:00,0.253830769423077,0,10.67,49,13.73,10.66,1026.18,13.73,2.49,0.82
2013-07-12 08:30:00,0.260396154230769,0,10.67,49,13.73,10.66,1026.18,13.73,2.49,0.82
2013-07-12 09:00:00,0.247634615576923,0,11.46,49,14.37,10.73,1026.31,14.37,2.25,0.79
2013-07-12 09:30:00,0.246892307884615,0,11.46,49,14.37,10.73,1026.31,14.37,2.25,0.79
2013-07-12 10:00:00,0.250488460769231,0,12.1,50,15.89,11.18,1026.32,15.89,2.21,0.74
2013-07-12 10:30:00,0.261321153461538,0,12.1,50,15.89,11.18,1026.32,15.89,2.21,0.74
2013-07-12 11:00:00,0.265967307884615,0,12.52,62,17.88,12.26,1026.11,17.88,1.76,0.7
2013-07-12 11:30:00,0.245328845961538,0,12.52,62,17.88,12.26,1026.11,17.88,1.76,0.7
2013-07-12 12:00:00,0.235026922692308,0,14.13,19,19.59,12.06,1025.72,19.59,1.55,0.62
2013-07-12 12:30:00,0.235132692307692,0,14.13,19,19.59,12.06,1025.72,19.59,1.55,0.62
2013-07-12 13:00:00,0.248425000192308,0,14.48,80,20.98,12.48,1025.33,20.98,1.99,0.58
2013-07-12 13:30:00,0.22315,0,14.48,80,20.98,12.48,1025.33,20.98,1.99,0.58
2013-07-12 14:00:00,0.214821154230769,0,15.64,63,21.75,12.63,1024.8,21.75,1.8,0.56
2013-07-12 14:30:00,0.216936538076923,0,15.64,63,21.75,12.63,1024.8,21.75,1.8,0.56
2013-07-12 15:00:00,0.221836538461538,0,15.64,71,23.14,12.4,1024.5,23.14,1.92,0.51
2013-07-12 15:30:00,0.223949999807692,0,15.64,71,23.14,12.4,1024.5,23.14,1.92,0.51
2013-07-12 16:00:00,0.227269230769231,0,15.64,54,23.64,12.81,1024.12,23.64,1.7,0.51
2013-07-12 16:30:00,0.228607691923077,0,15.64,54,23.64,12.81,1024.12,23.64,1.7,0.51
2013-07-12 17:00:00,0.243348076923077,0,16.09,67,23.92,13.1,1023.73,23.92,1.56,0.51
2013-07-12 17:30:00,0.256240384230769,0,16.09,67,23.92,13.1,1023.73,23.92,1.56,0.51
2013-07-12 18:00:00,0.266063461923077,0,16.09,71,23.69,12.96,1023.51,23.69,2.21,0.51
2013-07-12 18:30:00,0.275659615576923,0,16.09,71,23.69,12.96,1023.51,23.69,2.21,0.51
2013-07-12 19:00:00,0.277973077307692,0,16.09,69,22.43,13.36,1023.69,22.43,1.61,0.57
2013-07-12 19:30:00,0.278732692115385,0,16.09,69,22.43,13.36,1023.69,22.43,1.61,0.57
2013-07-12 20:00:00,0.282467307884615,0,14.39,82,20.76,13.75,1023.9,20.76,1.17,0.64
2013-07-12 20:30:00,0.296059615576923,0,14.39,82,20.76,13.75,1023.9,20.76,1.17,0.64
2013-07-12 21:00:00,0.314746153653846,0,14.39,118,19.44,14.13,1024.26,19.44,0.91,0.71
2013-07-12 21:30:00,0.317898077307692,0,14.39,118,19.44,14.13,1024.26,19.44,0.91,0.71
2013-07-12 22:00:00,0.311174999230769,0,14.1,138,18.01,13.76,1024.3,18.01,0.72,0.76
2013-07-12 22:30:00,0.265338460961538,0,14.1,138,18.01,13.76,1024.3,18.01,0.72,0.76
2013-07-12 23:00:00,0.230884615384615,0,13.92,128,16.66,13.88,1024.26,16.66,0.8,0.84
2013-07-12 23:30:00,0.207821153846154,0,13.92,128,16.66,13.88,1024.26,16.66,0.8,0.84
2013-07-13 00:00:00,0.186915384423077,1,12.79,166,15.99,13.83,1024.21,15.99,0.3,0.87
2013-07-13 00:30:00,0.163773946168582,1,12.79,166,15.99,13.83,1024.21,15.99,0.3,0.87
2013-07-13 01:00:00,0.156798850574713,1,11.76,205,15.87,13.72,1024.18,15.87,0.47,0.87
2013-07-13 01:30:00,0.150517241762452,1,11.76,205,15.87,13.72,1024.18,15.87,0.47,0.87
2013-07-13 02:00:00,0.144624521264368,1,11.57,168,15.34,13.73,1024.24,15.34,0.33,0.9
2013-07-13 02:30:00,0.145132947976879,1,11.57,168,15.34,13.73,1024.24,15.34,0.33,0.9
2013-07-13 03:00:00,0.142022988697318,1,10.8,223,15.51,13.82,1024.24,15.51,0.48,0.9
2013-07-13 03:30:00,0.141120689655172,1,10.8,223,15.51,13.82,1024.24,15.51,0.48,0.9
2013-07-13 04:00:00,0.141176245019157,1,11.23,216,15.01,13.39,1024.23,15.01,0.17,0.9
2013-07-13 04:30:00,0.143316091954023,1,11.23,216,15.01,13.39,1024.23,15.01,0.17,0.9
2013-07-13 05:00:00,0.144858237931034,1,11.14,221,15.13,13.48,1024.07,15.13,0.37,0.9
2013-07-13 05:30:00,0.160379310153257,1,11.14,221,15.13,13.48,1024.07,15.13,0.37,0.9
2013-07-13 06:00:00,0.168659004022989,1,11.18,276,16.38,14.51,1023.99,16.39,0.42,0.89
2013-07-13 06:30:00,0.182699233524904,1,11.18,276,16.38,14.51,1023.99,16.39,0.42,0.89
2013-07-13 07:00:00,0.209783525095785,1,13.08,297,18.31,14.43,1024.11,18.31,0.71,0.78
2013-07-13 07:30:00,0.216442528735632,1,13.08,297,18.31,14.43,1024.11,18.31,0.71,0.78
2013-07-13 08:00:00,0.233879310344828,1,12.73,331,21.23,15.32,1024.28,21.23,1.11,0.69
2013-07-13 08:30:00,0.244961686015326,1,12.73,331,21.23,15.32,1024.28,21.23,1.11,0.69
2013-07-13 09:00:00,0.246666666858238,1,13.04,344,23.57,15.98,1024.28,23.61,1.52,0.63
2013-07-13 09:30:00,0.24291570862069,1,13.04,344,23.57,15.98,1024.28,23.61,1.52,0.63
2013-07-13 10:00:00,0.247388888888889,1,12.33,348,26.01,17.22,1024.1,26.19,1.93,0.58
2013-07-13 10:30:00,0.239931034482759,1,12.33,348,26.01,17.22,1024.1,26.19,1.93,0.58
2013-07-13 11:00:00,0.240210727969349,1,12.18,9,26.88,17.24,1023.93,27.64,2.83,0.56
2013-07-13 11:30:00,0.2517030651341,1,12.18,9,26.88,17.24,1023.93,27.64,2.83,0.56
2013-07-13 12:00:00,0.250555556130268,1,12.15,27,27.51,17.33,1023.77,28.23,3.05,0.54
2013-07-13 12:30:00,0.246735632375479,1,12.15,27,27.51,17.33,1023.77,28.23,3.05,0.54
2013-07-13 13:00:00,0.236854406321839,1,12.96,42,28.44,16.36,1023.57,28.76,2.75,0.48
2013-07-13 13:30:00,0.232858237164751,1,12.96,42,28.44,16.36,1023.57,28.76,2.75,0.48
2013-07-13 14:00:00,0.243067049616858,1,12.96,32,28.91,15.47,1023.47,28.91,2.51,0.44
2013-07-13 14:30:00,0.251837164942529,1,12.96,32,28.91,15.47,1023.47,28.91,2.51,0.44
2013-07-13 15:00:00,0.237726054214559,1,14.03,48,28.98,15.34,1023.41,28.98,2.8,0.44
2013-07-13 15:30:00,0.238599616666667,1,14.03,48,28.98,15.34,1023.41,28.98,2.8,0.44
2013-07-13 16:00:00,0.23877969348659,1,14.19,65,29.16,15.88,1023.43,29.24,2.3,0.45
2013-07-13 16:30:00,0.25466858256705,1,14.19,65,29.16,15.88,1023.43,29.24,2.3,0.45
2013-07-13 17:00:00,0.257597700383142,1,14.05,68,28.64,15.14,1023.28,28.64,2.39,0.44
2013-07-13 17:30:00,0.265530651149425,1,14.05,68,28.64,15.14,1023.28,28.64,2.39,0.44
2013-07-13 18:00:00,0.273591954214559,1,12.75,76,27.47,15.83,1023.39,27.81,1.94,0.49
2013-07-13 18:30:00,0.28741379348659,1,12.75,76,27.47,15.83,1023.39,27.81,1.94,0.49
2013-07-13 19:00:00,0.283613026436782,1,13.82,92,26.24,15.36,1023.66,26.26,2.32,0.51
2013-07-13 19:30:00,0.291538314367816,1,13.82,92,26.24,15.36,1023.66,26.26,2.32,0.51
2013-07-13 20:00:00,0.287019157279694,1,13.73,117,24.25,15.8,1024,24.28,1.94,0.59
2013-07-13 20:30:00,0.300335249233716,1,13.73,117,24.25,15.8,1024,24.28,1.94,0.59
2013-07-13 21:00:00,0.319749042145594,1,13.41,142,22.59,17.08,1024.53,22.76,1.66,0.71
2013-07-13 21:30:00,0.315444444252874,1,13.41,142,22.59,17.08,1024.53,22.76,1.66,0.71
2013-07-13 22:00:00,0.307331417816092,1,11.65,158,21.51,16.17,1024.62,21.58,1.3,0.72
2013-07-13 22:30:00,0.282342911877395,1,11.65,158,21.51,16.17,1024.62,21.58,1.3,0.72
2013-07-13 23:00:00,0.249159004597701,1,11.56,190,20.23,15.63,1024.76,20.27,1.79,0.75
2013-07-13 23:30:00,0.219772030076628,1,11.56,190,20.23,15.63,1024.76,20.27,1.79,0.75
2013-07-14 00:00:00,0.197024904022989,1,10.78,168,19.02,15.23,1024.73,19.03,1.23,0.79
2013-07-14 00:30:00,0.176448275670498,1,10.78,168,19.02,15.23,1024.73,19.03,1.23,0.79
2013-07-14 01:00:00,0.167570880842912,1,9.88,171,18.33,15.25,1024.67,18.37,1.19,0.82
2013-07-14 01:30:00,0.159340996360153,1,9.88,171,18.33,15.25,1024.67,18.37,1.19,0.82
2013-07-14 02:00:00,0.152597701149425,1,9.87,176,17.92,14.82,1024.68,17.92,0.97,0.82
2013-07-14 02:30:00,0.147911877394636,1,9.87,176,17.92,14.82,1024.68,17.92,0.97,0.82
2013-07-14 03:00:00,0.144549808429119,1,9.46,175,17.88,14.8,1024.51,17.88,1.18,0.82
2013-07-14 03:30:00,0.142844827586207,1,9.46,175,17.88,14.8,1024.51,17.88,1.18,0.82
2013-07-14 04:00:00,0.145444444444444,1,8.59,168,17.28,14.39,1024.4,17.28,0.92,0.83
2013-07-14 04:30:00,0.144350574712644,1,8.59,168,17.28,14.39,1024.4,17.28,0.92,0.83
2013-07-14 05:00:00,0.144434865708812,1,8.47,218,17.44,14.99,1024.33,17.47,1.01,0.86
2013-07-14 05:30:00,0.157249042337165,1,8.47,218,17.44,14.99,1024.33,17.47,1.01,0.86
2013-07-14 06:00:00,0.168532566666667,1,8.56,223,18.96,14.92,1024.38,18.96,1.08,0.77
2013-07-14 06:30:00,0.180419540229885,1,8.56,223,18.96,14.92,1024.38,18.96,1.08,0.77
2013-07-14 07:00:00,0.191325670689655,1,9.11,267,19.87,15.31,1024.4,19.88,1.07,0.75
2013-07-14 07:30:00,0.211021072796935,1,9.11,267,19.87,15.31,1024.4,19.88,1.07,0.75
2013-07-14 08:00:00,0.232108317408124,1,10.75,266,21.41,15.68,1024.46,21.43,1.05,0.7
2013-07-14 08:30:00,0.22523563256705,1,10.75,266,21.41,15.68,1024.46,21.43,1.05,0.7
2013-07-14 09:00:00,0.234327585823755,1,11.88,349,23.35,16.56,1024.43,23.46,1.35,0.66
2013-07-14 09:30:00,0.247676244827586,1,11.88,349,23.35,16.56,1024.43,23.46,1.35,0.66
2013-07-14 10:00:00,0.245938697318008,1,12.57,331,24.61,16.59,1024.2,24.72,1.76,0.61
2013-07-14 10:30:00,0.260061302298851,1,12.57,331,24.61,16.59,1024.2,24.72,1.76,0.61
2013-07-14 11:00:00,0.260005747509579,1,11.96,314,25.75,15.49,1024.07,25.77,2.11,0.53
2013-07-14 11:30:00,0.261346744061303,1,11.96,314,25.75,15.49,1024.07,25.77,2.11,0.53
2013-07-14 12:00:00,0.258777777969349,1,13.68,323,26.37,14.39,1023.62,26.37,2.44,0.48
2013-07-14 12:30:00,0.238091954022988,1,13.68,323,26.37,14.39,1023.62,26.37,2.44,0.48
2013-07-14 13:00:00,0.227264367816092,1,15.3,309,27.76,13.22,1023.25,27.76,3.32,0.41
2013-07-14 13:30:00,0.219683908045977,1,15.3,309,27.76,13.22,1023.25,27.76,3.32,0.41
2013-07-14 14:00:00,0.226296935057471,1,16.01,313,27.51,12.13,1023.06,27.51,3.71,0.39
2013-07-14 14:30:00,0.228047893103448,1,16.01,313,27.51,12.13,1023.06,27.51,3.71,0.39
2013-07-14 15:00:00,0.234463601915709,1,15.64,320,27.49,13.06,1022.88,27.49,3.65,0.41
2013-07-14 15:30:00,0.241992337547893,1,15.64,320,27.49,13.06,1022.88,27.49,3.65,0.41
2013-07-14 16:00:00,0.263563218582375,1,15.64,325,27.83,13.23,1022.57,27.83,3.15,0.41
2013-07-14 16:30:00,0.2807969348659,1,15.64,325,27.83,13.23,1022.57,27.83,3.15,0.41
2013-07-14 17:00:00,0.263957854022988,1,16.09,337,27.32,12.99,1022.31,27.32,2.84,0.41
2013-07-14 17:30:00,0.266660919348659,1,16.09,337,27.32,12.99,1022.31,27.32,2.84,0.41
2013-07-14 18:00:00,0.28085632164751,1,16.09,353,26.72,12.28,1022.1,26.72,2.5,0.41
2013-07-14 18:30:00,0.288892720306513,1,16.09,353,26.72,12.28,1022.1,26.72,2.5,0.41
2013-07-14 19:00:00,0.288998084099617,1,16.09,19,25.73,11.54,1022.21,25.73,1.81,0.41
2013-07-14 19:30:00,0.298940612835249,1,16.09,19,25.73,11.54,1022.21,25.73,1.81,0.41
2013-07-14 20:00:00,0.307674329501916,1,15.63,57,24.29,14.02,1022.3,24.29,1.58,0.53
2013-07-14 20:30:00,0.326178160344828,1,15.63,57,24.29,14.02,1022.3,24.29,1.58,0.53
2013-07-14 21:00:00,0.332411877777778,1,13.76,71,23.05,14.03,1022.64,23.05,1.9,0.57
2013-07-14 21:30:00,0.346492337164751,1,13.76,71,23.05,14.03,1022.64,23.05,1.9,0.57
2013-07-14 22:00:00,0.318655173180077,1,12.91,71,22.64,14.69,1022.99,22.64,1.23,0.61
2013-07-14 22:30:00,0.267829501532567,1,12.91,71,22.64,14.69,1022.99,22.64,1.23,0.61
2013-07-14 23:00:00,0.239270114559387,1,12.23,30,21.91,14.57,1023.01,21.91,0.84,0.63
2013-07-14 23:30:00,0.20891570862069,1,12.23,30,21.91,14.57,1023.01,21.91,0.84,0.63
2013-07-15 00:00:00,0.183693486590038,0,12.28,20,20.55,14.58,1022.95,20.55,1.14,0.69
2013-07-15 00:30:00,0.174304597701149,0,12.28,20,20.55,14.58,1022.95,20.55,1.14,0.69
2013-07-15 01:00:00,0.164797665564202,0,11.35,0,20.66,14.35,1023.09,20.66,1.29,0.67
2013-07-15 01:30:00,0.153743294827586,0,11.35,0,20.66,14.35,1023.09,20.66,1.29,0.67
2013-07-15 02:00:00,0.152252873754789,0,11.67,346,19.64,13.04,1023.28,19.64,1.27,0.66
2013-07-15 02:30:00,0.15325478908046,0,11.67,346,19.64,13.04,1023.28,19.64,1.27,0.66
2013-07-15 03:00:00,0.146000000191571,0,12.52,334,19.06,12.31,1023.11,19.06,1.04,0.65
2013-07-15 03:30:00,0.141388888697318,0,12.52,334,19.06,12.31,1023.11,19.06,1.04,0.65
2013-07-15 04:00:00,0.148454022796935,0,12.23,325,18.08,12.04,1023.23,18.08,1.18,0.68
2013-07-15 04:30:00,0.152256704789272,0,12.23,325,18.08,12.04,1023.23,18.08,1.18,0.68
2013-07-15 05:00:00,0.148886973180077,0,13.68,328,17.96,12.22,1023.42,17.96,1.44,0.69
2013-07-15 05:30:00,0.169204980651341,0,13.68,328,17.96,12.22,1023.42,17.96,1.44,0.69
2013-07-15 06:00:00,0.196840996168582,0,16.09,340,18.54,11.56,1023.63,18.54,1.82,0.64
2013-07-15 06:30:00,0.22166091954023,0,16.09,340,18.54,11.56,1023.63,18.54,1.82,0.64
2013-07-15 07:00:00,0.226515325670498,0,16.09,344,19.9,9.46,1023.86,19.9,1.67,0.51
2013-07-15 07:30:00,0.250164751340996,0,16.09,344,19.9,9.46,1023.86,19.9,1.67,0.51
2013-07-15 08:00:00,0.23018582394636,0,16.09,343,21.84,8.83,1023.96,21.84,1.63,0.43
2013-07-15 08:30:00,0.232837164559387,0,16.09,343,21.84,8.83,1023.96,21.84,1.63,0.43
2013-07-15 09:00:00,0.236354406130268,0,16.09,317,23.49,7.67,1023.94,23.49,1.58,0.36
2013-07-15 09:30:00,0.23949233697318,0,16.09,317,23.49,7.67,1023.94,23.49,1.58,0.36
2013-07-15 10:00:00,0.226007662260536,0,16.09,303,24.81,7.83,1023.78,24.81,1.7,0.34
2013-07-15 10:30:00,0.249783524137931,0,16.09,303,24.81,7.83,1023.78,24.81,1.7,0.34
2013-07-15 11:00:00,0.249701150383142,0,16.09,295,26.44,6.05,1023.75,26.44,2.22,0.27
2013-07-15 11:30:00,0.239231800574713,0,16.09,295,26.44,6.05,1023.75,26.44,2.22,0.27
2013-07-15 12:00:00,0.235875478544061,0,16.09,321,27.46,4.92,1023.5,27.46,1.65,0.24
2013-07-15 12:30:00,0.234038313793103,0,16.09,321,27.46,4.92,1023.5,27.46,1.65,0.24
2013-07-15 13:00:00,0.227113026436782,0,16.09,307,28.67,6.59,1023.17,28.67,1.66,0.25
2013-07-15 13:30:00,0.220080460536398,0,16.09,307,28.67,6.59,1023.17,28.67,1.66,0.25
2013-07-15 14:00:00,0.206241379310345,0,15.58,287,28.89,6.56,1022.9,28.89,0.96,0.24
2013-07-15 14:30:00,0.217452107662835,0,15.58,287,28.89,6.56,1022.9,28.89,0.96,0.24
2013-07-15 15:00:00,0.227256705363985,0,15.58,314,28.66,6.37,1022.78,28.66,0.9,0.24
2013-07-15 15:30:00,0.235471264750958,0,15.58,314,28.66,6.37,1022.78,28.66,0.9,0.24
2013-07-15 16:00:00,0.242572796934866,0,15.59,351,29.3,5.95,1022.41,29.3,0.93,0.23
2013-07-15 16:30:00,0.243425287164751,0,15.59,351,29.3,5.95,1022.41,29.3,0.93,0.23
2013-07-15 17:00:00,0.263086207471264,0,15.64,306,28.82,7.26,1022.22,28.82,0.69,0.26
2013-07-15 17:30:00,0.259681992528736,0,15.64,306,28.82,7.26,1022.22,28.82,0.69,0.26
